assumption_id,statement,classification,rationale,affects,sensitivity_plan,status,source_or_doc
A-01,The PM2.5 concentration field is spatially uniform across Multnomah County at each hour,assumption,"Only two regulatory monitors sit inside the county, so any spatial interpolant would fit two points and manufacture gradients the data cannot support",Absolute exposure per agent and whether placement differences arise from exposure gradients or only from travel time,"Compare against inverse-distance weighting over all 7 tri-county monitors, adopted only if it beats the uniform field in leave-one-out cross-validation",active,docs/science/DESIGN_SPEC.md V5
A-02,All residents evacuate at the first crossing of the PM2.5 threshold,assumption,"Simplification pending the awareness and decision model; it produces evacuation on the brief Sept-7 spike, before the real shelters opened on Sept 10-11",Absolute exposure magnitudes and arrival timing; currently an acknowledged artefact,"Replace with the PADM three-stage decision model, gate evacuation on shelter operating dates, and sweep the departure-delay distribution",blocking,docs/science/phase2-human-agents/04-DECISION.md
A-03,2025-26 campsite report locations represent the September 2020 spatial distribution of unsheltered residents,assumption,"No 2020 records exist in the open feed; the locations are real City of Portland reports but temporally displaced by five years",Network distance to shelter for every agent and therefore all travel and exposure results,"Compare against alternative spatial hypotheses such as population-weighted or uniform placement to bound sensitivity to origin geography",active,docs/science/DATA_SOURCES.md D2b
A-04,Each operating shelter has a nightly capacity of 99,assumption,Newsroom-sourced and consistent across contemporaneous reports but not confirmed by a primary agency document,Whether capacity binds and therefore all refusal and equity outcomes,Confirm against a primary source and sweep capacity while refusal counts are being quoted,blocking,docs/science/DATA_SOURCES.md D1
A-05,Every mapped street centerline is walkable by pedestrians,assumption,"Freeway and ramp segments are not yet filtered from the pedestrian graph although the classification attributes needed to do so are present in the data",Shortest-path distances and therefore travel time and exposure for agents whose route would otherwise use a freeway,Filter by street classification and compare routed distances before and after,active,docs/science/VARIABLES.md V11
A-06,Pedestrians are not bound by one-way vehicle restrictions so the street graph is undirected,literature,Pedestrian movement is not constrained by vehicle direction of travel and treating the walking graph as undirected is standard,Shortest-path distances,none - structural,active,geography.routing.StreetNetwork
A-07,A resident admitted to a shelter remains there for the rest of the event,assumption,No departure behaviour is modelled within the nine-day event window because arrival is the study endpoint,Peak and final occupancy are identical and capacity never frees up,Model departures only if a research question requires them; currently out of scope,active,docs/science/DESIGN_SPEC.md V12
A-08,Shelter admission is first-come first-served rather than needs-based triage,assumption,No documentation of a triage policy at the September 2020 clean-air shelters was found,Which agents are admitted once capacity binds and equity outcomes at production population scale,Compare against a vulnerability-prioritised admission policy as an explicit scenario,active,docs/science/DESIGN_SPEC.md V12
A-09,Susceptibility weights are 1.0 so the Exposure Burden Index equals raw exposure,assumption,"The slide-cited relative risks could not be verified and the multiplicative formulation is a category error, so the weights remain inert",The Exposure Burden Index and its Gini coefficient carry no susceptibility signal,"Report exposure stratified by susceptibility group as the primary metric and sweep weights 1.0-2.5 only as a labelled equivalent-dose sensitivity",blocking,docs/science/phase2-human-agents/02-VULNERABILITY.md
A-10,The declared shelter arrival radius is not applied,assumption,The parameter is declared and recorded in the manifest but consumed by no code path because agents terminate exactly at shelter-adjacent street nodes,Nothing at present - but a reader of the manifest may wrongly believe a 200 m arrival radius is in force,Either consume the parameter in the arrival test or remove it from the manifest and the parameters file,active,docs/science/AUDIT.md
A-11,The modelled population consists of adults only,assumption,"Six unsheltered minors were counted (0.3%), every mobility and susceptibility parameter adopted is an adult parameter, and unaccompanied-minor services differ structurally",Population composition and the denominator of every rate reported,none - structural; recorded as a scope limitation,active,docs/science/phase2-human-agents/09-DECISIONS.md D-4
A-12,All residents know the shelters exist and where they are,assumption,"A placeholder pending the awareness stage, contradicted by the local record in which 65% of surveyed unhoused residents never heard about the shelters",Uptake rate and therefore every outcome that depends on who attempts to shelter,Replace with an awareness Bernoulli of 0.35 and sweep 0.25-0.45,blocking,docs/science/phase2-human-agents/04-DECISION.md
A-13,Every resident walks at the same constant speed,assumption,"A placeholder pending the heterogeneous movement model; the cited source reports a distribution across age and sex rather than a point estimate",Travel time and time outdoors for every agent and therefore who arrives and who fails to,Replace with per-agent sampling from the age-sex table and sweep the coefficient of variation 0.10-0.17,active,docs/science/phase2-human-agents/03-MOVEMENT.md
A-14,Endpoint claims of one street-node identifier within 100 m are the same physical junction,assumption,"Legitimate endpoint scatter in the source data is sub-metre while the smallest corrupt displacement observed is about 1.65 km, so the threshold separates two well-separated regimes",Street-graph topology and therefore every routed distance,Vary the tolerance across the empty band between the two regimes and confirm the corrected graph is unchanged,active,docs/validation/STREET_NETWORK_VALIDATION.md
A-15,Cumulative exposure is an index rather than an inhaled dose,assumption,"No breathing rate or particle deposition is modelled, so the quantity is a time-integrated concentration and not a mass inhaled",The units and interpretation of the headline exposure metric,Replace with an inhaled mass via the specified and evidence-backed ventilation chain,active,docs/science/phase2-human-agents/03-MOVEMENT.md
A-17,A resident refused at a full shelter re-routes from its current position,assumption,"FALSE AS IMPLEMENTED - a known latent defect. On refusal the route is rebuilt from the immutable start node while the agent stands at the full shelter, so it walks a straight off-network line back to its encampment before setting out again, inflating distance and dose. Unreachable at n=50 because capacity never binds, and therefore invisible to every byte-identity gate",Travel distance and accrued exposure for every refused resident; at production scale this is the entire cohort that selected a shelter which later filled,"Re-route from the agent's current graph node; add a failing check that walked distance does not exceed snap plus the sum of planned leg distances, and archive a capacity-binding reference run so the path is exercised before production",blocking,docs/science/phase2-human-agents/10-FAILURE-MODES.md C1
A-16,Agent execution order within a tick does not affect outcomes,assumption,True only while shelter capacity never binds; at the demonstration population of 50 agents against 198 beds agents never interact,Which agent receives the last available bed once capacity binds at production population scale,"Introduce order-independent two-phase admission before any run with more agents than beds, then confirm results are invariant to seed-driven ordering",blocking,docs/science/phase2-human-agents/08-ENGINEERING.md
