scenario,scenario_name,seed,n_residents,n_sheltered,pct_sheltered,n_refused_all_full,n_unreachable,total_exposure_ugm3h,mean_exposure_ugm3h,median_exposure_ugm3h,max_exposure_ugm3h,exposure_gini,total_person_hours_above_unhealthy,mean_travel_m_sheltered,mean_travel_min_sheltered,mean_travel_m_all,total_beds,beds_used,model_commit,data_version,sim_id,n_vulnerable,vulnerable_mean_exposure_ugm3h,nonvulnerable_mean_exposure_ugm3h,vulnerable_pct_sheltered,nonvulnerable_pct_sheltered,mobility_limited_pct_sheltered,unimpaired_pct_sheltered,mean_walking_speed_mps
A,A_current_placement,42,2037,198,9.72,1824,15,99963053.9,49073.7,54002.8,54002.8,0.0909,359794.5,8718.6,556.7,15117.4,198,198,6616232434,0bc943324ae6,sim-20260725-232957-seed42,966,50635.1,47665.3,6.625,12.512,3.523,11.091,1.2982
A,A_current_placement,43,2037,198,9.72,1820,19,99962655.8,49073.5,54002.8,54002.8,0.0909,359792.6,9011.8,556.1,15019.5,198,198,6616232434,0bc943324ae6,sim-20260725-233016-seed43,988,51223.4,47048.6,5.466,13.727,3.412,11.171,1.2994
A,A_current_placement,44,2037,198,9.72,1827,12,99963165.1,49073.7,54002.8,54002.8,0.0909,359794.1,8345.2,556.6,15054.8,198,198,6616232434,0bc943324ae6,sim-20260725-233034-seed44,1004,50691.0,47501.9,6.474,12.875,3.953,11.263,1.2847
B,B_optimized_placement,42,2037,198,9.72,1824,15,99933217.6,49059.0,54002.8,54002.8,0.0911,359682.7,5206.0,522.9,9339.1,198,198,6616232434,0c1d98308440,sim-20260725-233053-seed42,966,50462.2,47793.4,6.936,12.232,3.794,11.031,1.2982
B,B_optimized_placement,43,2037,198,9.72,1820,19,99933294.2,49059.1,54002.8,54002.8,0.0911,359685.2,5805.1,523.6,9255.3,198,198,6616232434,0c1d98308440,sim-20260725-233110-seed43,988,50618.9,47589.9,6.579,12.679,4.199,10.99,1.2994
B,B_optimized_placement,44,2037,198,9.72,1827,12,99933372.7,49059.1,54002.8,54002.8,0.0911,359685.2,4993.7,523.6,9259.8,198,198,6616232434,0c1d98308440,sim-20260725-233129-seed44,1004,50900.3,47269.6,6.076,13.262,3.023,11.512,1.2847
C,C_capacity_neutral_demonstration,42,2037,2022,99.264,0,15,7647010.0,3754.1,1448.4,54002.8,0.3668,34871.1,11330.5,587.4,11247.1,2037,2022,6616232434,da72d6c6f93b,sim-20260725-233147-seed42,966,4164.9,3383.4,98.965,99.533,98.916,99.341,1.2982
C,C_capacity_neutral_demonstration,43,2037,2018,99.067,0,19,7841529.6,3849.5,1447.2,54002.8,0.3823,35543.7,11254.2,586.2,11149.2,2037,2018,6616232434,da72d6c6f93b,sim-20260725-233203-seed43,988,3978.8,3727.8,99.19,98.951,98.425,99.215,1.2994
C,C_capacity_neutral_demonstration,44,2037,2025,99.411,0,12,7519134.6,3691.3,1447.2,54002.8,0.3559,34429.1,11250.8,590.1,11184.5,2037,2025,6616232434,da72d6c6f93b,sim-20260725-233218-seed44,1004,3873.7,3514.0,99.402,99.419,99.767,99.315,1.2847
