scenario,seed,stratum,member,n,pct_sheltered,mean_exposure_ugm3h,median_exposure_ugm3h,mean_walking_speed_mps,mean_travel_m,mean_travel_min_sheltered,mean_hours_above_unhealthy
A,42,Vulnerable (any),True,966,7.867,50017.0,54002.8,1.2305,15365.5,570.7,179.96
A,42,Vulnerable (any),False,1071,11.391,48222.6,54002.8,1.394,14893.6,547.5,173.63
A,42,Mobility-limited,True,369,3.252,52322.3,54002.8,1.0136,15445.4,284.1,188.04
A,42,Mobility-limited,False,1668,11.151,48354.9,54002.8,1.3834,15044.8,574.0,174.1
A,42,Asthma,True,290,10.0,49017.8,54002.8,1.3285,15736.7,800.4,176.54
A,42,Asthma,False,1747,9.674,49082.8,54002.8,1.3144,15014.6,514.5,176.64
A,42,COPD,True,250,8.8,49571.1,54002.8,1.308,15563.7,656.4,178.42
A,42,COPD,False,1787,9.849,49003.9,54002.8,1.3176,15055.0,543.9,176.38
A,43,Vulnerable (any),True,988,6.478,50717.8,54002.8,1.2188,15231.2,556.2,182.42
A,43,Vulnerable (any),False,1049,12.774,47524.5,54002.8,1.4038,14820.2,555.7,171.17
A,43,Mobility-limited,True,381,3.412,52237.1,54002.8,0.9883,14958.1,262.7,187.74
A,43,Mobility-limited,False,1656,11.171,48345.5,54002.8,1.389,15033.7,576.5,174.07
A,43,Asthma,True,324,7.099,50409.0,54002.8,1.2989,15421.2,580.1,181.34
A,43,Asthma,False,1713,10.216,48820.8,54002.8,1.3169,14943.6,552.7,175.74
A,43,COPD,True,196,9.184,49365.1,54002.8,1.3042,15075.0,616.3,177.68
A,43,COPD,False,1841,9.777,49042.3,54002.8,1.3151,15013.6,549.8,176.52
A,44,Vulnerable (any),True,1004,7.371,50253.5,54002.8,1.2025,15125.0,511.6,180.77
A,44,Vulnerable (any),False,1033,12.004,47926.8,54002.8,1.3946,14986.6,582.8,172.6
A,44,Mobility-limited,True,430,3.953,51930.8,54002.8,0.9736,15231.8,75.2,186.62
A,44,Mobility-limited,False,1607,11.263,48309.0,54002.8,1.3873,15007.4,601.4,173.96
A,44,Asthma,True,318,9.434,49218.4,54002.8,1.313,14743.0,555.2,177.14
A,44,Asthma,False,1719,9.773,49046.8,54002.8,1.2975,15112.5,556.4,176.53
A,44,COPD,True,208,10.096,48928.9,54002.8,1.2952,15441.4,685.3,176.17
A,44,COPD,False,1829,9.677,49090.0,54002.8,1.3005,15010.9,540.9,176.68
B,42,Vulnerable (any),True,966,8.075,49899.6,54002.8,1.2305,9545.2,535.8,179.54
B,42,Vulnerable (any),False,1071,11.204,48300.8,54002.8,1.394,9153.1,514.3,173.9
B,42,Mobility-limited,True,369,3.794,52034.5,54002.8,1.0136,9516.9,227.4,187.01
B,42,Mobility-limited,False,1668,11.031,48400.8,54002.8,1.3834,9299.7,545.2,174.27
B,42,Asthma,True,290,10.0,48984.2,54002.8,1.3285,9936.3,718.7,176.4
B,42,Asthma,False,1747,9.674,49071.4,54002.8,1.3144,9239.9,489.2,176.6
B,42,COPD,True,250,8.8,49527.0,54002.8,1.308,9647.6,522.9,178.22
B,42,COPD,False,1787,9.849,48993.5,54002.8,1.3176,9295.9,522.8,176.34
B,43,Vulnerable (any),True,988,7.591,50114.9,54002.8,1.2188,9320.4,420.6,180.26
B,43,Vulnerable (any),False,1049,11.725,48064.6,54002.8,1.4038,9194.0,586.3,173.1
B,43,Mobility-limited,True,381,4.199,51820.3,54002.8,0.9883,9047.9,202.2,186.25
B,43,Mobility-limited,False,1656,10.99,48423.8,54002.8,1.389,9303.0,551.8,174.35
B,43,Asthma,True,324,9.877,48935.6,54002.8,1.2989,9438.4,394.7,176.08
B,43,Asthma,False,1713,9.691,49082.4,54002.8,1.3169,9220.6,548.4,176.67
B,43,COPD,True,196,9.694,49099.7,54002.8,1.3042,9275.5,605.1,176.75
B,43,COPD,False,1841,9.723,49054.7,54002.8,1.3151,9253.1,514.9,176.56
B,44,Vulnerable (any),True,1004,6.972,50460.3,54002.8,1.2025,9311.3,538.3,181.52
B,44,Vulnerable (any),False,1033,12.391,47697.2,54002.8,1.3946,9209.7,515.5,171.77
B,44,Mobility-limited,True,430,3.023,52427.9,54002.8,0.9736,9385.8,166.5,188.4
B,44,Mobility-limited,False,1607,11.512,48157.6,54002.8,1.3873,9226.1,548.6,173.41
B,44,Asthma,True,318,9.434,49204.6,54002.8,1.313,8981.9,523.5,177.09
B,44,Asthma,False,1719,9.773,49032.1,54002.8,1.2975,9311.2,523.5,176.48
B,44,COPD,True,208,7.692,50176.0,54002.8,1.2952,9667.6,845.9,180.62
B,44,COPD,False,1829,9.951,48932.0,54002.8,1.3005,9213.4,495.2,176.12
